problem,category,run,status,completeness,fable,cooked,skibidi,link
82,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2382%20%5Bunsolved%5D%2028%25.md
84,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2384%20%5Bunsolved%5D%2020%25.md
85,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2385%20%5Bunsolved%5D%2038%25.md
86,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2386%20%5Bunsolved%5D%2045%25.md
87,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2387%20%5Bunsolved%5D%2035%25.md
89,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2389%20%5Bunsolved%5D%2025%25.md
91,open,yes,unsolved,15,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2391%20%5Bunsolved%5D%2015%25.md
96,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2396%20%5Bunsolved%5D%2035%25.md
98,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2398%20%5Bunsolved%5D%2018%25.md
99,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2399%20%5Bunsolved%5D%2018%25.md
100,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23100%20%5Bunsolved%5D%2035%25.md
101,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23101%20%5Bunsolved%5D%2028%25.md
102,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23102%20%5Bunsolved%5D%2045%25.md
103,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23103%20%5Bunsolved%5D%2035%25.md
104,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23104%20%5Bunsolved%5D%2028%25.md
108,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23108%20%5Bunsolved%5D%2018%25.md
111,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23111%20%5Bunsolved%5D%2020%25.md
112,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23112%20%5Bunsolved%5D%2038%25.md
117,open,yes,solved,82,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23117%20%5Bsolved%5D%2082%25.md
119,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23119%20%5Bunsolved%5D%2020%25.md
120,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23120%20%5Bunsolved%5D%2035%25.md
122,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23122%20%5Bsolved%5D%20100%25.md
123,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23123%20%5Bsolved%5D%20100%25.md
124,open,yes,unsolved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23124%20%5Bunsolved%5D%20100%25.md
126,open,yes,unsolved,24,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23126%20%5Bunsolved%5D%2024%25.md
129,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23129%20%5Bunsolved%5D%2035%25.md
130,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23130%20%5Bunsolved%5D%2055%25.md
131,open,yes,solved,70,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23131%20%5Bsolved%5D%2070%25.md
132,open,yes,unsolved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23132%20%5Bunsolved%5D%20100%25.md
137,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23137%20%5Bunsolved%5D%2035%25.md
138,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23138%20%5Bunsolved%5D%2028%25.md
141,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23141%20%5Bunsolved%5D%2035%25.md
142,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23142%20%5Bunsolved%5D%2020%25.md
143,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23143%20%5Bunsolved%5D%2035%25.md
145,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23145%20%5Bunsolved%5D%2035%25.md
146,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23146%20%5Bunsolved%5D%2020%25.md
148,open,yes,solved,88,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23148%20%5Bsolved%5D%2088%25.md
149,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23149%20%5Bunsolved%5D%2028%25.md
151,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23151%20%5Bunsolved%5D%2045%25.md
153,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23153%20%5Bunsolved%5D%2035%25.md
155,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23155%20%5Bunsolved%5D%2035%25.md
156,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23156%20%5Bunsolved%5D%2035%25.md
158,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23158%20%5Bunsolved%5D%2025%25.md
159,open,yes,unsolved,22,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23159%20%5Bunsolved%5D%2022%25.md
160,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23160%20%5Bsolved%5D%20100%25.md
161,open,yes,unsolved,96,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23161%20%5Bunsolved%5D%2096%25.md
162,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23162%20%5Bsolved%5D%20100%25.md
165,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23165%20%5Bunsolved%5D%2035%25.md
168,open,yes,unsolved,70,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23168%20%5Bunsolved%5D%2070%25.md
169,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23169%20%5Bsolved%5D%20100%25.md
170,open,yes,solved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23170%20%5Bsolved%5D%2035%25.md
172,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23172%20%5Bunsolved%5D%2028%25.md
173,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23173%20%5Bunsolved%5D%2025%25.md
174,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23174%20%5Bunsolved%5D%2020%25.md
176,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23176%20%5Bunsolved%5D%2045%25.md
177,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23177%20%5Bsolved%5D%20100%25.md
180,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23180%20%5Bsolved%5D%20100%25.md
181,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23181%20%5Bunsolved%5D%2035%25.md
183,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23183%20%5Bunsolved%5D%2055%25.md
184,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23184%20%5Bunsolved%5D%2055%25.md
187,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23187%20%5Bunsolved%5D%2055%25.md
188,open,yes,unsolved,12,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23188%20%5Bunsolved%5D%2012%25.md
193,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23193%20%5Bunsolved%5D%2028%25.md
195,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23195%20%5Bunsolved%5D%2035%25.md
196,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23196%20%5Bunsolved%5D%2038%25.md
197,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23197%20%5Bunsolved%5D%2038%25.md
200,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23200%20%5Bunsolved%5D%2035%25.md
201,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23201%20%5Bunsolved%5D%2055%25.md
203,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23203%20%5Bunsolved%5D%2035%25.md
208,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23208%20%5Bunsolved%5D%2035%25.md
212,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23212%20%5Bunsolved%5D%2038%25.md
213,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23213%20%5Bunsolved%5D%2028%25.md
217,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23217%20%5Bunsolved%5D%2028%25.md
218,open,yes,unsolved,22,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23218%20%5Bunsolved%5D%2022%25.md
222,open,yes,solved,75,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23222%20%5Bsolved%5D%2075%25.md
233,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23233%20%5Bunsolved%5D%2028%25.md
234,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23234%20%5Bunsolved%5D%2018%25.md
236,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23236%20%5Bunsolved%5D%2035%25.md
238,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23238%20%5Bunsolved%5D%2038%25.md
241,open,no,,,no,no,no,
243,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23243%20%5Bunsolved%5D%2045%25.md
244,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23244%20%5Bunsolved%5D%2035%25.md
247,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23247%20%5Bunsolved%5D%2028%25.md
249,open,yes,unsolved,32,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23249%20%5Bunsolved%5D%2032%25.md
251,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23251%20%5Bunsolved%5D%2038%25.md
252,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23252%20%5Bunsolved%5D%2035%25.md
254,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23254%20%5Bunsolved%5D%2038%25.md
256,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23256%20%5Bsolved%5D%20100%25.md
257,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23257%20%5Bunsolved%5D%2035%25.md
260,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23260%20%5Bunsolved%5D%2045%25.md
261,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23261%20%5Bunsolved%5D%2045%25.md
263,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23263%20%5Bunsolved%5D%2055%25.md
264,open,yes,unsolved,50,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23264%20%5Bunsolved%5D%2050%25.md
265,open,yes,unsolved,72,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23265%20%5Bunsolved%5D%2072%25.md
267,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23267%20%5Bunsolved%5D%2035%25.md
269,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23269%20%5Bunsolved%5D%2035%25.md
271,open,yes,unsolved,62,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23271%20%5Bunsolved%5D%2062%25.md
272,open,yes,solved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23272%20%5Bsolved%5D%2020%25.md
273,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23273%20%5Bunsolved%5D%2045%25.md
274,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23274%20%5Bunsolved%5D%2028%25.md
276,open,yes,solved,96,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23276%20%5Bsolved%5D%2096%25.md
278,open,yes,solved,92,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23278%20%5Bsolved%5D%2092%25.md
279,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23279%20%5Bunsolved%5D%2038%25.md
282,open,yes,unsolved,42,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23282%20%5Bunsolved%5D%2042%25.md
288,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23288%20%5Bunsolved%5D%2025%25.md
289,open,yes,unsolved,24,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23289%20%5Bunsolved%5D%2024%25.md
291,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23291%20%5Bunsolved%5D%2055%25.md
293,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23293%20%5Bsolved%5D%20100%25.md
295,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23295%20%5Bunsolved%5D%2035%25.md
301,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23301%20%5Bunsolved%5D%2045%25.md
302,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23302%20%5Bunsolved%5D%2035%25.md
304,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23304%20%5Bunsolved%5D%2038%25.md
306,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23306%20%5Bunsolved%5D%2025%25.md
311,open,yes,unsolved,24,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23311%20%5Bunsolved%5D%2024%25.md
312,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23312%20%5Bunsolved%5D%2035%25.md
