problem,run,status,completeness,link,source_state,source_reports_resolved,source_url
86,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2386%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/86
87,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2387%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/87
89,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2389%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/89
91,yes,unsolved,15,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2391%20%5Bunsolved%5D%2015%25.md,open,no,https://www.erdosproblems.com/91
96,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2396%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/96
98,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2398%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/98
99,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2399%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/99
100,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23100%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/100
101,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23101%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/101
102,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23102%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/102
103,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23103%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/103
104,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23104%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/104
108,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23108%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/108
111,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23111%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/111
112,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23112%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/112
117,yes,candidate-proved,82,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23117%20%5Bcandidate-proved%5D%2082%25.md,open,no,https://www.erdosproblems.com/117
119,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23119%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/119
120,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23120%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/120
122,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23122%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/122
123,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23123%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/123
124,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23124%20%5Bunsolved%5D%20100%25.md,open,no,https://www.erdosproblems.com/124
126,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23126%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/126
129,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23129%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/129
130,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23130%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/130
131,yes,candidate-proved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23131%20%5Bcandidate-proved%5D%2070%25.md,open,no,https://www.erdosproblems.com/131
132,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23132%20%5Bunsolved%5D%20100%25.md,open,no,https://www.erdosproblems.com/132
137,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23137%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/137
138,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23138%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/138
141,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23141%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/141
142,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23142%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/142
143,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23143%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/143
145,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23145%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/145
146,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23146%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/146
148,yes,candidate-proved,88,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23148%20%5Bcandidate-proved%5D%2088%25.md,open,no,https://www.erdosproblems.com/148
149,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23149%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/149
151,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23151%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/151
153,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23153%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/153
155,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23155%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/155
156,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23156%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/156
158,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23158%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/158
159,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23159%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/159
160,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23160%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/160
161,yes,unsolved,96,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23161%20%5Bunsolved%5D%2096%25.md,open,no,https://www.erdosproblems.com/161
162,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23162%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/162
165,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23165%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/165
168,yes,unsolved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23168%20%5Bunsolved%5D%2070%25.md,open,no,https://www.erdosproblems.com/168
169,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23169%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/169
170,yes,candidate-proved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23170%20%5Bcandidate-proved%5D%2035%25.md,open,no,https://www.erdosproblems.com/170
172,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23172%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/172
173,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23173%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/173
174,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23174%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/174
176,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23176%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/176
177,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23177%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/177
180,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23180%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/180
181,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23181%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/181
183,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23183%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/183
184,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23184%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/184
187,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23187%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/187
188,yes,unsolved,12,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23188%20%5Bunsolved%5D%2012%25.md,open,no,https://www.erdosproblems.com/188
193,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23193%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/193
195,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23195%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/195
196,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23196%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/196
197,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23197%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/197
200,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23200%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/200
201,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23201%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/201
203,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23203%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/203
208,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23208%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/208
212,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23212%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/212
213,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23213%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/213
217,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23217%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/217
218,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23218%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/218
222,yes,candidate-proved,75,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23222%20%5Bcandidate-proved%5D%2075%25.md,open,no,https://www.erdosproblems.com/222
233,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23233%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/233
234,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23234%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/234
236,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23236%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/236
238,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23238%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/238
241,no,,,,open,no,https://www.erdosproblems.com/241
243,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23243%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/243
244,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23244%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/244
247,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23247%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/247
249,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23249%20%5Bunsolved%5D%2032%25.md,open,no,https://www.erdosproblems.com/249
251,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23251%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/251
252,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23252%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/252
254,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23254%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/254
256,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23256%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/256
257,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23257%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/257
261,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23261%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/261
263,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23263%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/263
264,yes,unsolved,50,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23264%20%5Bunsolved%5D%2050%25.md,open,no,https://www.erdosproblems.com/264
265,yes,unsolved,72,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23265%20%5Bunsolved%5D%2072%25.md,open,no,https://www.erdosproblems.com/265
267,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23267%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/267
269,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23269%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/269
271,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23271%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/271
272,yes,candidate-proved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23272%20%5Bcandidate-proved%5D%2020%25.md,open,no,https://www.erdosproblems.com/272
273,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23273%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/273
