problem,run,status,completeness,link
36,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2336%20%5Bunsolved%5D%2025%25.md
39,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2339%20%5Bunsolved%5D%2035%25.md
40,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2340%20%5Bunsolved%5D%2028%25.md
41,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2341%20%5Bunsolved%5D%2038%25.md
44,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2344%20%5Bunsolved%5D%2034%25.md
50,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2350%20%5Bunsolved%5D%2045%25.md
51,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2351%20%5Bunsolved%5D%2035%25.md
52,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2352%20%5Bunsolved%5D%2035%25.md
60,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2360%20%5Bunsolved%5D%2045%25.md
61,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2361%20%5Bunsolved%5D%2022%25.md
62,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2362%20%5Bunsolved%5D%2035%25.md
65,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2365%20%5Bunsolved%5D%2035%25.md
66,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2366%20%5Bunsolved%5D%2032%25.md
68,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2368%20%5Bunsolved%5D%2035%25.md
70,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2370%20%5Bunsolved%5D%2035%25.md
74,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2374%20%5Bunsolved%5D%2028%25.md
75,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2375%20%5Bunsolved%5D%2035%25.md
77,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2377%20%5Bunsolved%5D%2020%25.md
78,yes,solved,98,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2378%20%5Bsolved%5D%2098%25.md
80,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2380%20%5Bunsolved%5D%2055%25.md
81,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2381%20%5Bunsolved%5D%2035%25.md
82,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2382%20%5Bunsolved%5D%2028%25.md
84,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2384%20%5Bunsolved%5D%2020%25.md
85,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2385%20%5Bunsolved%5D%2038%25.md
86,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2386%20%5Bunsolved%5D%2045%25.md
87,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2387%20%5Bunsolved%5D%2035%25.md
89,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2389%20%5Bunsolved%5D%2025%25.md
91,yes,unsolved,15,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2391%20%5Bunsolved%5D%2015%25.md
96,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2396%20%5Bunsolved%5D%2035%25.md
98,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2398%20%5Bunsolved%5D%2018%25.md
99,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2399%20%5Bunsolved%5D%2018%25.md
100,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23100%20%5Bunsolved%5D%2035%25.md
101,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23101%20%5Bunsolved%5D%2028%25.md
102,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23102%20%5Bunsolved%5D%2045%25.md
103,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23103%20%5Bunsolved%5D%2035%25.md
104,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23104%20%5Bunsolved%5D%2028%25.md
108,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23108%20%5Bunsolved%5D%2018%25.md
111,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23111%20%5Bunsolved%5D%2020%25.md
112,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23112%20%5Bunsolved%5D%2038%25.md
117,yes,solved,82,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23117%20%5Bsolved%5D%2082%25.md
119,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23119%20%5Bunsolved%5D%2020%25.md
120,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23120%20%5Bunsolved%5D%2035%25.md
122,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23122%20%5Bsolved%5D%20100%25.md
123,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23123%20%5Bsolved%5D%20100%25.md
124,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23124%20%5Bunsolved%5D%20100%25.md
126,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23126%20%5Bunsolved%5D%2024%25.md
129,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23129%20%5Bunsolved%5D%2035%25.md
130,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23130%20%5Bunsolved%5D%2055%25.md
131,yes,solved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23131%20%5Bsolved%5D%2070%25.md
132,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23132%20%5Bunsolved%5D%20100%25.md
137,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23137%20%5Bunsolved%5D%2035%25.md
138,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23138%20%5Bunsolved%5D%2028%25.md
141,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23141%20%5Bunsolved%5D%2035%25.md
142,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23142%20%5Bunsolved%5D%2020%25.md
143,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23143%20%5Bunsolved%5D%2035%25.md
145,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23145%20%5Bunsolved%5D%2035%25.md
146,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23146%20%5Bunsolved%5D%2020%25.md
148,yes,solved,88,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23148%20%5Bsolved%5D%2088%25.md
149,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23149%20%5Bunsolved%5D%2028%25.md
151,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23151%20%5Bunsolved%5D%2045%25.md
153,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23153%20%5Bunsolved%5D%2035%25.md
155,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23155%20%5Bunsolved%5D%2035%25.md
156,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23156%20%5Bunsolved%5D%2035%25.md
158,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23158%20%5Bunsolved%5D%2025%25.md
159,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23159%20%5Bunsolved%5D%2022%25.md
160,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23160%20%5Bsolved%5D%20100%25.md
161,yes,unsolved,96,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23161%20%5Bunsolved%5D%2096%25.md
162,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23162%20%5Bsolved%5D%20100%25.md
165,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23165%20%5Bunsolved%5D%2035%25.md
168,yes,unsolved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23168%20%5Bunsolved%5D%2070%25.md
169,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23169%20%5Bsolved%5D%20100%25.md
170,yes,solved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23170%20%5Bsolved%5D%2035%25.md
172,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23172%20%5Bunsolved%5D%2028%25.md
173,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23173%20%5Bunsolved%5D%2025%25.md
174,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23174%20%5Bunsolved%5D%2020%25.md
176,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23176%20%5Bunsolved%5D%2045%25.md
177,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23177%20%5Bsolved%5D%20100%25.md
180,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23180%20%5Bsolved%5D%20100%25.md
181,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23181%20%5Bunsolved%5D%2035%25.md
183,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23183%20%5Bunsolved%5D%2055%25.md
184,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23184%20%5Bunsolved%5D%2055%25.md
187,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23187%20%5Bunsolved%5D%2055%25.md
188,yes,unsolved,12,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23188%20%5Bunsolved%5D%2012%25.md
193,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23193%20%5Bunsolved%5D%2028%25.md
195,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23195%20%5Bunsolved%5D%2035%25.md
196,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23196%20%5Bunsolved%5D%2038%25.md
197,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23197%20%5Bunsolved%5D%2038%25.md
200,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23200%20%5Bunsolved%5D%2035%25.md
201,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23201%20%5Bunsolved%5D%2055%25.md
203,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23203%20%5Bunsolved%5D%2035%25.md
208,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23208%20%5Bunsolved%5D%2035%25.md
212,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23212%20%5Bunsolved%5D%2038%25.md
213,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23213%20%5Bunsolved%5D%2028%25.md
217,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23217%20%5Bunsolved%5D%2028%25.md
218,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23218%20%5Bunsolved%5D%2022%25.md
222,yes,solved,75,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23222%20%5Bsolved%5D%2075%25.md
233,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23233%20%5Bunsolved%5D%2028%25.md
234,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23234%20%5Bunsolved%5D%2018%25.md
236,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23236%20%5Bunsolved%5D%2035%25.md
238,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23238%20%5Bunsolved%5D%2038%25.md
243,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23243%20%5Bunsolved%5D%2045%25.md
244,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23244%20%5Bunsolved%5D%2035%25.md
247,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23247%20%5Bunsolved%5D%2028%25.md
249,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23249%20%5Bunsolved%5D%2032%25.md
251,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23251%20%5Bunsolved%5D%2038%25.md
252,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23252%20%5Bunsolved%5D%2035%25.md
254,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23254%20%5Bunsolved%5D%2038%25.md
256,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23256%20%5Bsolved%5D%20100%25.md
257,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23257%20%5Bunsolved%5D%2035%25.md
260,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23260%20%5Bunsolved%5D%2045%25.md
261,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23261%20%5Bunsolved%5D%2045%25.md
263,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23263%20%5Bunsolved%5D%2055%25.md
264,yes,unsolved,50,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23264%20%5Bunsolved%5D%2050%25.md
265,yes,unsolved,72,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23265%20%5Bunsolved%5D%2072%25.md
267,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23267%20%5Bunsolved%5D%2035%25.md
269,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23269%20%5Bunsolved%5D%2035%25.md
271,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23271%20%5Bunsolved%5D%2062%25.md
272,yes,solved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23272%20%5Bsolved%5D%2020%25.md
273,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23273%20%5Bunsolved%5D%2045%25.md
274,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23274%20%5Bunsolved%5D%2028%25.md
276,yes,solved,96,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23276%20%5Bsolved%5D%2096%25.md
278,yes,solved,92,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23278%20%5Bsolved%5D%2092%25.md
279,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23279%20%5Bunsolved%5D%2038%25.md
282,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23282%20%5Bunsolved%5D%2042%25.md
288,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23288%20%5Bunsolved%5D%2025%25.md
289,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23289%20%5Bunsolved%5D%2024%25.md
291,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23291%20%5Bunsolved%5D%2055%25.md
293,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23293%20%5Bsolved%5D%20100%25.md
295,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23295%20%5Bunsolved%5D%2035%25.md
301,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23301%20%5Bunsolved%5D%2045%25.md
302,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23302%20%5Bunsolved%5D%2035%25.md
304,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23304%20%5Bunsolved%5D%2038%25.md
306,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23306%20%5Bunsolved%5D%2025%25.md
311,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23311%20%5Bunsolved%5D%2024%25.md
312,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23312%20%5Bunsolved%5D%2035%25.md
313,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23313%20%5Bunsolved%5D%2038%25.md
317,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23317%20%5Bunsolved%5D%2035%25.md
319,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23319%20%5Bunsolved%5D%2045%25.md
320,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23320%20%5Bunsolved%5D%2062%25.md
321,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23321%20%5Bunsolved%5D%2025%25.md
322,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23322%20%5Bunsolved%5D%2025%25.md
323,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23323%20%5Bunsolved%5D%2035%25.md
324,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23324%20%5Bunsolved%5D%2045%25.md
325,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23325%20%5Bunsolved%5D%2035%25.md
326,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23326%20%5Bunsolved%5D%2035%25.md
327,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23327%20%5Bunsolved%5D%2025%25.md
329,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23329%20%5Bunsolved%5D%2035%25.md
332,yes,solved,92,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23332%20%5Bsolved%5D%2092%25.md
334,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23334%20%5Bunsolved%5D%2035%25.md
335,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23335%20%5Bunsolved%5D%2035%25.md
336,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23336%20%5Bunsolved%5D%2018%25.md
